Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
-0.7051549431556253,-0.008083408318731576,-0.09709787880231269,-0.08245934430229364,-0.029683944090205392,0.027285759888732344,-0.05053170361702319,-0.1242106535451884,-0.0626354726881679,0.021881926275960615,-0.04299647385457267,1.585588360461248,1.1758632575014079,0.2520395014986955,-1.5092220592796879,-1.8980873516024577,-0.47001561758923377,0.21401168470672974,-0.23662159620872614,-0.22673879579907616,-0.5267486361568318,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,0.1678223184091974,-0.1421983302312727,-0.008083408318731576,-0.42593261221702083,-0.13773273518197443,0.7469900015113063,1.4471046604548687,-1.524881110070316,-0.3954696943630554,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.065441874287507,0.6064999332882188,1.4792375520768963,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.18904594304367922,-0.4364550588580589,-0.12515685101194543,-0.09999507692855449,-0.03094947082652125,0.031051315021757283,-0.05542591546370039,-0.10344980611344394,-0.04950430161235957,0.023666207039123414,-0.056650432853474965,-1.0041827151803722,-1.2903752465984508,-0.8341277735651749,0.22205215342501425,0.40080811240639214,-0.47001561758923377,-0.2951897750916537,-0.08442412620296401,-0.08766236701950884,2.3307864797637627,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.16801088584114302,-0.4364550588580589,1.8431235771131276,-0.006869425779476751,-0.7012762009753596,-0.7372922467296241,1.0564741609263624,1.082302531068806,-1.1748179341265292,1.15561214783326,-0.1170283026227117,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,1.641344882554289,-1.0175683230216253,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.903658404737143,0.7415669801250913,-0.0848035225487945,-0.1936430016575057,-0.031516451486814444,0.02563420061986176,-0.05698789796795907,-0.04052517575331124,-0.08975350879034426,0.021287166021573014,-0.041809173072059426,0.34340165266802897,-0.38665086324679027,1.881290414094501,0.6548707066011897,-0.4612776865969266,1.2541679441423654,-0.2414386497448833,0.9458356707591182,0.955410848827246,-0.30005916917332015,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.2343744535178484,0.8343766903421533,0.7415669801250913,0.21786706054927135,-0.006869425779476751,-0.7012762009753596,-1.465424549124455,-1.524881110070316,1.082302531068806,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,0.8992490674534495,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,1.5263621104136145,0.48051520203748765,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.27743719167288744,-0.11517632095356341,0.05727392281364125,-0.010137834261490427,-0.025846465917849917,0.027876844258643924,-0.03477303568516892,0.05942653301601519,-0.028655113871562058,0.021881926275960615,0.09947962004701649,0.21541877974387913,0.48328943100761185,-0.2910441360332397,-0.6435849529273369,-1.3233634856002452,1.1679734001040092,-0.1277681186502038,0.16143332534480562,0.15572138334473398,0.13148270604758475,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.19082617296836146,-0.03034392258850145,-0.11517632095356341,0.08730628775051276,-0.726617627493214,0.0228569002679734,1.4471046604548687,0.19602240392746959,-0.8880604361736758,1.36079372030881,-0.03822913532529692,-1.3410659558918372,-1.091075322144494,0.8992490674534495,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,0.6064999332882188,-1.0175683230216253,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.5255665186497845,-0.4364550588580589,-0.2124231748585478,-0.20154197020417458,-0.03169706863278372,0.030195981168826415,-0.058792855528435765,-0.21923968715028677,-0.09542431951139159,0.023071446784735813,-0.06436788793981105,-1.0041827151803722,-0.6822616428478007,1.881290414094501,1.0876892597773653,-0.17391575359582034,3.1419601650163798,-0.2951897750916537,-0.15466911235946962,-0.1572005814092925,1.9564369012588814,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.1938234414510133,-0.4364550588580589,1.5189726929231064,-0.006869425779476751,1.4711231027546394,1.4471046604548687,-0.6644293530714231,1.082302531068806,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,0.8364654775695678,-1.0175683230216253,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.8441073662626877,2.5621464949172323,6.074811323852737,2.5426511464002743,0.10628193436377759,-0.430995859971242,0.6229951522193207,5.679837394434671,0.7774308778591884,-0.16308851283858292,0.6408887768730553,1.7286280419647095,1.2265393911472953,0.2520395014986955,-1.0764035061035124,0.6881700454074984,-0.445444353761985,-0.08219647041030625,-0.41223406159999015,-0.3774049269769408,-0.9824224334403597,-0.04281565798029915,2.0386880845463917,-0.07249518036345297,2.0386880845463917,0.7813914443507252,0.23208372611184652,2.5621464949172323,-0.8003827715399764,-0.006869425779476751,0.0228569002679734,0.7189723580600378,-1.524881110070316,1.082302531068806,1.36079372030881,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,0.1465688447255211,0.48051520203748765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.6853045969974735,-0.22226923358839523,-0.1582131432070492,-0.05249777056162082,-0.02658384633870011,0.03443092683089878,-0.031163120564215517,-0.19783675165364298,-0.07060796941276579,0.023666207039123414,-0.06436788793981105,0.23047558832319087,-0.3275287073265882,-0.2910441360332397,-1.5092220592796879,0.6881700454074984,-0.47001561758923377,0.2555288977469713,-0.4590640523709939,-0.4585328437650217,-0.5808213530519812,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.2841673860855593,-0.22226923358839523,-0.5880080543120314,0.6474471212330116,-0.7012762009753596,-0.7372922467296241,0.19602240392746959,0.09712104744756506,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,-0.42834501597785113,1.4792375520768963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8738828854999153,1.2770315432992505,0.2805459543242377,-0.17908061978663004,-0.029866350093520306,0.03009167216237143,-0.037723447082101985,0.2982832931585597,-0.08804612147772467,0.023071446784735813,0.09947962004701649,1.7737984677026446,1.251877457970239,0.7951231390306307,0.6548707066011897,1.2628939114097109,0.31880667976141724,-0.24981388161700369,4.048322559338116,4.038271686774322,0.45536849333244556,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,2.593932564414978,1.2770315432992505,1.1376187115230814,-0.006869425779476751,0.7469900015113063,-0.009159944334793148,-1.524881110070316,1.082302531068806,1.36079372030881,-1.2320704184838538,-2.5651036091609627,-0.05879198338324588,0.8992490674534495,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,0.7214827054288934,-1.5169294980413295,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.3478487123088934,-0.32936214622322707,-0.20351998753600303,-0.0900635747793288,-0.03166453154308115,0.03370076378571389,-0.05615484063235444,-0.20554180843243475,-0.04655820553765899,0.024260967293511012,-0.056650432853474965,-0.9966543108907163,-1.408619558438855,-0.8341277735651749,0.6548707066011897,0.6881700454074984,-0.47001561758923377,-0.28786938373490306,-0.5644315316057523,-0.5628401653496972,-0.6328143500665481,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.34439668250859,-0.32936214622322707,-0.7230709227245402,1.8252169058554908,2.9193893052413054,0.7189723580600378,1.0564741609263624,0.5897117892581855,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.06971393767422832,1.641344882554289,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.45702561617872817,-0.4364550588580589,-0.17958225291847896,0.3266922829815454,0.009241388635907843,0.031051315021757283,0.038813695626573455,-0.21324686521122652,-0.006515348685606198,0.024260967293511012,-0.03587266915949321,-1.0041827151803722,-1.5184178480049444,-1.37721141109711,0.22205215342501425,0.6881700454074984,-0.47001561758923377,-0.2951897750916537,-0.6463840154550088,-0.6439680821377781,-0.6640101482752881,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.37451133072010534,-0.4364550588580589,-0.750083496407042,-0.7920492821944628,0.0228569002679734,-1.465424549124455,1.0564741609263624,-0.8880604361736758,0.5155898354970303,1.15561214783326,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-0.2140750153162055,-0.19837947169650222,-1.0175683230216253,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.19897111612275512,-0.32936214622322707,-0.13347476662448005,-0.08966255548102228,-0.03103010184519697,0.03350953060721309,-0.051260628785677234,-0.17365143454243553,-0.07329265501056303,0.023071446784735813,-0.056650432853474965,-0.36426835055962303,-0.572463353281711,-1.37721141109711,1.0876892597773653,-0.17391575359582034,-0.47001561758923377,-0.1292609043386392,-0.20149910313047334,-0.2035593910024816,0.3342553944043955,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.2024276266543034,-0.32936214622322707,0.16834400879801806,-1.577229138609449,-0.7012762009753596,-0.7372922467296241,1.0564741609263624,-1.3806511779842963,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,-1.5781727373845955,0.979876377057192,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.7463628073761186,-0.4364550588580589,-0.21366185802027401,-0.002662909564740013,-0.026211049747530607,0.03620417994063352,-0.0435548484313344,-0.23379368328800454,-0.07686090802029354,0.02604524805667381,-0.06792979028735077,-1.0041827151803722,0.3565990968928931,-0.2910441360332397,-0.2107663997511613,-1.3233634856002452,-0.47001561758923377,-0.2951897750916537,-0.6580915131477598,-0.6555577845360754,-0.7264017446927684,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3788134233217504,-0.4364550588580589,-0.8041086437720455,-0.9883442462982094,0.0228569002679734,-0.7372922467296241,-0.6644293530714231,-1.3806511779842963,0.5155898354970303,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,0.9514482497102422,-1.5169294980413295,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.6843692879149987,-0.4364550588580589,-0.1816751164137334,-0.1128051838462999,-0.03098900377925973,0.03276198272761903,-0.05198955395433128,-0.1610237025994157,-0.04302804376884868,0.024260967293511012,-0.05012027854965213,-1.0041827151803722,-0.5471252864587673,0.7951231390306307,1.0876892597773653,-0.17391575359582034,-0.47001561758923377,-0.2951897750916537,-0.3888190662144883,-0.38899462937523804,0.7086049729092768,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.27986529348391426,-0.4364550588580589,0.4384697456230357,1.0400370494405047,0.7469900015113063,0.7189723580600378,1.0564741609263624,0.5897117892581855,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,-1.2332244209625722,-1.0175683230216253,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
-0.8441073662626877,-0.32936214622322707,-0.14832801353527744,-0.048629677673036276,-0.02667791600623165,0.03180233986823318,-0.038504438334231325,-0.15010820549612738,-0.039186952909938774,0.024260967293511012,-0.04299647385457267,-0.8611430336769106,-1.6873382934912362,0.7951231390306307,1.0876892597773653,0.9755319784086046,1.3359722737135729,-0.23763635339030387,-0.41223406159999015,-0.41217403417183257,-0.22726897335292656,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.27126110828062416,-0.32936214622322707,-0.2638571701220102,-0.006869425779476751,-1.4254093022186924,-1.465424549124455,0.19602240392746959,1.082302531068806,-1.1748179341265292,-1.2320704184838538,-0.1170283026227117,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.9210807966455298,-1.1182416488218978,-0.018845972982216623,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2.034192826669319,-0.4364550588580589,-0.01384084868644486,1.1753415641142242,0.0018769465301104774,0.0686442809481337,0.07734259739828762,-0.040097117043378365,0.333488188098716,0.051025178740953005,0.17012401660655446,-1.0041827151803722,0.6015337428480161,-0.8341277735651749,0.6548707066011897,-1.6107254186013515,-0.47001561758923377,-0.2951897750916537,-0.5995540246840051,-0.5976092725445891,-0.41444376260536725,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.35730296031352515,-0.4364550588580589,-0.5339829069470279,-0.006869425779476751,0.7469900015113063,1.4471046604548687,1.0564741609263624,1.082302531068806,-1.1748179341265292,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,2.098717418490244,0.9815367137505482,1.2048697496359637,-1.5781727373845955,-0.5182071480019209,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.6545937686777711,-0.22226923358839523,-0.19785830506889887,-0.15275074009818054,-0.025343997555429383,0.015863923681911547,-0.04345071626438382,-0.2170993936006224,-0.08753402736762542,-0.0060718056802565755,-0.04299647385457267,0.027208672502482326,0.5846416982993868,0.2520395014986955,0.22205215342501425,-1.6107254186013515,-0.47001561758923377,0.13462177456899102,-0.5176015408347485,-0.5164813557565081,-0.6848073470811148,-0.04281565798029915,0.6762178074652953,-0.07249518036345297,0.6762178074652953,1.9565676155304979,-0.2755632008822692,-0.22226923358839523,-0.5519912894020291,-0.5957543180907163,1.4711231027546394,-1.465424549124455,-0.6644293530714231,-0.8880604361736758,0.5155898354970303,1.15561214783326,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,1.41137933827294,0.48051520203748765,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
